Modifiers,Raw Descriptors,Stimulus,balsamic,camphoraceous,citrus,floral,fruity,grass,herbaceous,mint,no aroma,rose,spicy,sweet,CID,MolecularWeight,IsomericSMILES,IUPACName,name
,pine apple,5365872,0,0,0,0,0,0,0,0,0,0,0,0,5365872,290.5,CC(=CCC/C(=C/CC/C(=C/CCC(C)(C=C)O)/C)/C)C,"(6E,10E)-3,7,11,15-tetramethylhexadeca-1,6,10,14-tetraen-3-ol",geranyllinalool
,minty,5365890,0,0,0,0,0,0,0,1,0,0,0,0,5365890,220.35,CC(=CCC/C(=C/CC/C(=C\C=O)/C)/C)C,"(2Z,6E)-3,7,11-trimethyldodeca-2,6,10-trienal","(2z,6e)-farnesal"
,floral,5365891,0,0,0,1,0,0,0,0,0,0,0,0,5365891,126.2,CCCCC(=O)/C=C/C,(E)-oct-2-en-4-one,2-octen-4-one
,balsamic,5365916,1,0,0,0,0,0,0,0,0,0,0,0,5365916,192.3,C/C=C/C(=O)C1C(C=CCC1(C)C)C,"(E)-1-(2,6,6-trimethylcyclohex-3-en-1-yl)but-2-en-1-one",delta-damascone
,woody,5365976,0,0,0,0,0,0,0,0,0,0,0,0,5365976,232.36,CC1=CCCC(C1/C=C/C(=O)CCC=C)(C)C,"(1E)-1-(2,6,6-trimethylcyclohex-2-en-1-yl)hepta-1,6-dien-3-one",allyl alpha-ionone
,pine apple,5365992,0,0,0,0,0,0,0,0,0,0,0,0,5365992,252.39,CCCCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] hexanoate",geranyl hexanoate
,apple,5366074,0,0,0,0,0,0,0,0,0,0,0,0,5366074,190.28,C/C=C/C(=O)C1=C(C=CCC1(C)C)C,"(E)-1-(2,6,6-trimethylcyclohexa-1,3-dien-1-yl)but-2-en-1-one",damascenone
,balsamic,5366077,1,0,0,0,0,0,0,0,0,0,0,0,5366077,192.3,C/C=C/C(=O)C1C(=CCCC1(C)C)C,"(E)-1-(2,6,6-trimethylcyclohex-2-en-1-yl)but-2-en-1-one",alpha-damascone
,spice,5367530,0,0,0,0,0,0,0,0,0,0,1,0,5367530,180.29,CCCCCCC/C=C/C=C/C=O,"(2E,4E)-dodeca-2,4-dienal",21662-16-8
,Fatty aroma,5367665,0,0,0,0,0,0,0,0,0,0,0,0,5367665,268.5,CCCCCCCC/C=C/CCCCCCCCO,(E)-octadec-9-en-1-ol,elaidyl alcohol
,banana,5367698,0,0,0,0,0,0,0,0,0,0,0,0,5367698,218.29,CC/C=C\CCOC(=O)CC1=CC=CC=C1,[(Z)-hex-3-enyl] 2-phenylacetate,42436-07-7
,woody-earthy,5367706,0,0,0,0,0,0,0,0,0,0,0,0,5367706,204.26,CC/C=C\CCOC(=O)C1=CC=CC=C1,[(Z)-hex-3-enyl] benzoate,cis-3-hexenyl benzoate
,Flower,5367785,0,0,0,1,0,0,0,0,0,0,0,0,5367785,236.35,C/C=C(\C)/C(=O)OC/C=C(\C)/CCC=C(C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] (E)-2-methylbut-2-enoate",geranyl tiglate
,fruity aroma,5367806,0,0,0,0,1,0,0,0,0,0,0,0,5367806,156.22,C/C=C(\C)/C(=O)OCC(C)C,2-methylpropyl (E)-2-methylbut-2-enoate,isobutyl tiglate
,floral,5368491,0,0,0,1,0,0,0,0,0,0,0,0,5368491,204.31,CCCCC/C(=C\C1=CC=CC=C1)/CO,(2E)-2-benzylideneheptan-1-ol,2-benzylidene-1-heptanol
,grass,5368821,0,0,0,0,0,1,0,0,0,0,0,0,5368821,136.23,C/C=C(\C)/C=C/C=C(C)C,"(4E,6E)-2,6-dimethylocta-2,4,6-triene","2,6-dimethyl-2,4,6-octatriene"
,rose,5369459,0,0,0,0,0,0,0,0,0,1,0,0,5369459,252.31,C1=CC=C(C=C1)CCOC(=O)/C=C/C2=CC=CC=C2,2-phenylethyl (E)-3-phenylprop-2-enoate,phenethyl cinnamate
,Cocoa,5370602,0,0,0,0,0,0,0,0,0,0,0,0,5370602,188.26,CC(C)C/C=C(/C=O)\C1=CC=CC=C1,(E)-5-methyl-2-phenylhex-2-enal,5-methyl-2-phenyl-2-hexenal
,camphor,5370646,0,1,0,0,0,0,0,0,0,0,0,0,5370646,160.21,C/C(=C\C1=CC=CC=C1)/C(=O)C,(E)-3-methyl-4-phenylbut-3-en-2-one,3-methyl-4-phenylbut-3-en-2-one
,,5371002,0,0,0,0,0,0,0,0,1,0,0,0,5371002,206.32,CC1CC=C(C(C1(C)C)/C=C/C(=O)C)C,"(E)-4-(2,5,6,6-tetramethylcyclohex-2-en-1-yl)but-3-en-2-one",alpha-irone
,,5372174,0,0,0,0,0,0,0,0,1,0,0,0,5372174,206.32,CC1=CCCC(C1/C=C(\C)/C(=O)C)(C)C,"(E)-3-methyl-4-(2,6,6-trimethylcyclohex-2-en-1-yl)but-3-en-2-one",127-51-5
,rose,5373727,0,0,0,0,0,0,0,0,0,1,0,0,5373727,204.35,C/C/1=C/CCC(=C)/C=C\C(CC1)C(C)C,"(1Z,6Z)-1-methyl-5-methylidene-8-propan-2-ylcyclodeca-1,6-diene",germacrene d
,Flower,5373819,0,0,0,1,0,0,0,0,0,0,0,0,5373819,162.18,COC1=CC=CC(=C1)/C=C/C=O,(E)-3-(3-methoxyphenyl)prop-2-enal,3-methoxycinnamaldehyde
,Tea,5374527,0,0,0,0,0,0,0,0,0,0,0,0,5374527,192.3,C/C=C/C(=O)C1=C(CCCC1(C)C)C,"(E)-1-(2,6,6-trimethylcyclohexen-1-yl)but-2-en-1-one",23726-91-2
,Flower,5375218,0,0,0,1,0,0,0,0,0,0,0,0,5375218,206.32,CCC(=O)/C=C/C1=C(CCCC1(C)C)C,"(E)-1-(2,6,6-trimethylcyclohexen-1-yl)pent-1-en-3-one",beta-methylionone
,floral,5385520,0,0,0,1,0,0,0,0,0,0,0,0,5385520,188.26,CCCC/C(=C\C1=CC=CC=C1)/C=O,(2E)-2-benzylidenehexanal,alpha-butylcinnamaldehyde
,almond,5463840,0,0,0,0,0,0,0,0,0,0,0,0,5463840,180.2,C1=CC=C(C=C1)/C=C(/C(CO)O)\O,"(Z)-4-phenylbut-3-ene-1,2,3-triol","(z)-4-phenylbut-3-ene-1,2,3-triol"
,,5463905,0,0,0,0,0,0,0,0,1,0,0,0,5463905,204.31,CCCC(=O)C(CC)CC1=CC=CC=C1,3-benzylheptan-4-one,3-benzyl-4-heptanone
,floral aroma??????,5463906,0,0,0,1,0,0,0,0,0,0,0,0,5463906,226.35,CCCCCCC/C=C/C(=O)OCCCC,butyl (E)-dec-2-enoate,butyl 2-decenoate
,sweet fruit odour,5463910,0,0,0,0,1,0,0,0,0,0,0,1,5463910,156.26,CCC(C)CCCC(C)C=O,"2,6-dimethyloctanal","2,6-dimethyloctanal"
,floral,5463911,0,0,0,1,0,0,0,0,0,0,0,0,5463911,246.39,CCOC(CC(C)CCCC(C)(C)O)OCC,"8,8-diethoxy-2,6-dimethyloctan-2-ol",hydroxycitronellal diethyl acetal
,roasted aroma??,5463946,0,0,0,0,0,0,0,0,0,0,0,0,5463946,126.2,CCCC/C(=C\C)/C=O,(2E)-2-ethylidenehexanal,(2e)-2-ethylidenehexanal
,spicy,5705112,0,0,0,0,0,0,0,0,0,0,1,0,5705112,238.28,C1=CC=C(C=C1)/C=C/COC(=O)C2=CC=CC=C2,[(E)-3-phenylprop-2-enyl] benzoate,cinnamyl benzoate
,floral odour reminiscent of jasmine??????,6005821,0,0,0,1,0,0,0,0,0,0,0,0,6005821,248.36,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC,[(E)-2-(dimethoxymethyl)hept-1-enyl]benzene,91-87-2
,rose,6086514,0,0,0,0,0,0,0,0,0,1,0,0,6086514,224.34,CC(C)C(=O)OC/C=C(\C)/CCC=C(C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] 2-methylpropanoate",geranyl isobutyrate
,cinnamon,6284401,0,0,0,0,0,0,0,0,0,0,0,0,6284401,176.21,C1COC(O1)/C=C/C2=CC=CC=C2,"2-[(E)-2-phenylethenyl]-1,3-dioxolane",cinncloval
,orange,6365572,0,0,0,0,0,0,0,0,0,0,0,0,6365572,170.32,CC(=CCC/C(=C/CS)/C)C,"(2E)-3,7-dimethylocta-2,6-diene-1-thiol",thiogeraniol
,spice,6427475,0,0,0,0,0,0,0,0,0,0,1,0,6427475,204.35,CC1CCC2C1C=C(CC=C2C)C(C)C,"1,4-dimethyl-7-propan-2-yl-1,2,3,3a,6,8a-hexahydroazulene","(1xi,4xi,5xi)-guaia-6,9-diene"
,herbaceous,6428461,0,0,0,0,0,0,1,0,0,0,0,0,6428461,204.35,CC1=CCC(=CC1)C(C)CCC=C(C)C,"1-methyl-4-(6-methylhept-5-en-2-yl)cyclohexa-1,4-diene",.beta.-curcumene
,fat,6428553,0,0,0,0,0,0,0,0,0,0,0,0,6428553,152.23,CCCCC/C=C/C=C\C=O,"(2Z,4E)-deca-2,4-dienal","cis,trans-2,4-decadienal"
,Fruity aroma??????,6428929,0,0,0,0,1,0,0,0,0,0,0,0,6428929,164.2,CC(=O)C(CC1=CC=CC=C1)O,3-hydroxy-4-phenylbutan-2-one,3-hydroxy-4-phenylbutan-2-one
,spice,6429077,0,0,0,0,0,0,0,0,0,0,1,0,6429077,202.33,C[C@H]1CC[C@H](C2=C1C=CC(=C2)C)C(C)C,"(1S,4S)-1,6-dimethyl-4-propan-2-yl-1,2,3,4-tetrahydronaphthalene",calamenene
,raspberry,6429375,0,0,0,0,0,0,0,0,0,0,0,0,6429375,222.37,C/C/1=C\CC[C@@](/C=C/[C@@H](CC1)C(C)C)(C)O,"(1R,2E,4S,7E)-1,7-dimethyl-4-propan-2-ylcyclodeca-2,7-dien-1-ol",germacren-4-ol
,sweet,6430754,0,0,0,0,0,0,0,0,0,0,0,1,6430754,222.37,CC1=C2C[C@@H](CC[C@@]2(CCC1)C)C(C)(C)O,"2-[(2R,4aS)-4a,8-dimethyl-2,3,4,5,6,7-hexahydro-1H-naphthalen-2-yl]propan-2-ol",10-epi-gamma-eudesmol
,citrus,6431475,0,0,1,0,0,0,0,0,0,0,0,0,6431475,170.25,C[C@@]1(CC[C@@H](O1)C(C)(C)O)C=C,"2-[(2R,5R)-5-ethenyl-5-methyloxolan-2-yl]propan-2-ol",trans-furan linalool oxide
,citrus,6431477,0,0,1,0,0,0,0,0,0,0,0,0,6431477,170.25,C[C@@]1([C@H](CCC(O1)(C)C)O)C=C,"(2S,3S)-2-ethenyl-2,6,6-trimethyloxan-3-ol","linalool oxide, pyrane, (z)-"
,flower,6432254,0,0,0,1,0,0,0,0,0,0,0,0,6432254,170.25,C[C@]1(CC[C@H](O1)C(C)(C)O)C=C,"2-[(2S,5S)-5-ethenyl-5-methyloxolan-2-yl]propan-2-ol",trans-linalool oxide
,mint,6432468,0,0,0,0,0,0,0,1,0,0,0,0,6432468,156.26,C[C@H]1CC[C@H]([C@@H](C1)O)C(C)C,"(1R,2S,5S)-5-methyl-2-propan-2-ylcyclohexan-1-ol",isomenthol
,minty aroma??,6432473,0,0,0,0,0,0,0,1,0,0,0,0,6432473,156.26,C[C@H]1CC[C@@H](C[C@@H]1O)C(C)C,"(1S,2S,5S)-2-methyl-5-propan-2-ylcyclohexan-1-ol",carvomenthol
,grass,6432543,0,0,0,0,0,1,0,0,0,0,0,0,6432543,222.37,C[C@H]1CCC2C1C3C(C3(C)C)CC[C@@]2(C)O,"(4R,7S)-1,1,4,7-tetramethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-ol",himbaccol
,mint,6433214,0,0,0,0,0,0,0,1,0,0,0,0,6433214,180.24,CCCC/C=C/1\C(=C(C(=O)O1)C)C,"(5E)-3,4-dimethyl-5-pentylidenefuran-2-one",bovolide
,grassy,6433507,0,0,0,0,0,1,0,0,0,0,0,0,6433507,246.34,CCCCCC(/C=C/C1=CC=CC=C1)OC(=O)C,[(E)-1-phenyloct-1-en-3-yl] acetate,amyl cinnamyl acetate
,pineapple,6435833,0,0,0,0,0,0,0,0,0,0,0,0,6435833,152.19,C/C=C/C=C/C(=O)OCC=C,"prop-2-enyl (2E,4E)-hexa-2,4-dienoate",allyl sorbate
,fruity aroma??????,6436486,0,0,0,0,1,0,0,0,0,0,0,0,6436486,144.21,CCC/C=C/C(OC)OC,"(E)-1,1-dimethoxyhex-2-ene",trans-2-hexenal dimethyl acetal
,jasmin,6438070,0,0,0,0,0,0,0,0,0,0,0,0,6438070,168.23,CC/C=C/CC1CCCC(=O)O1,6-[(E)-pent-2-enyl]oxan-2-one,6-[(e)-pent-2-enyl]oxan-2-one
,Balsamic,6441535,1,0,0,0,0,0,0,0,0,0,0,0,6441535,290.5,CC(=CCC/C(=C/COC/C=C(/CCC=C(C)C)\C)/C)C,"(2E)-1-[(2E)-3,7-dimethylocta-2,6-dienoxy]-3,7-dimethylocta-2,6-diene",digeranyl ether
,sweet,6450269,0,0,0,0,0,0,0,0,0,0,0,1,6450269,220.35,C/C(=C\CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO,"(E)-2-methyl-5-[(1S,2R,4R)-2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl]pent-2-en-1-ol",trans-beta-santalol
,camphoraceous aroma??????,6552009,0,1,0,0,0,0,0,0,0,0,0,0,6552009,154.25,C[C@@]12CC[C@@H](C1(C)C)C[C@@H]2O,"(1R,2S,4R)-1,7,7-trimethylbicyclo[2.2.1]heptan-2-ol",(+)-borneol
,mint,6857383,0,0,0,0,0,0,0,1,0,0,0,0,6857383,170.25,C[C@@]12CC[C@@H](C[C@@H]1O)C(O2)(C)C,"(1R,4S,6S)-1,3,3-trimethyl-2-oxabicyclo[2.2.2]octan-6-ol",6-endo-hydroxycineole
,sweet,6857559,0,0,0,0,0,0,0,0,0,0,0,1,6857559,220.35,C/C(=C/CC[C@@]1(C2CC3C1(C3C2)C)C)/CO,"(Z)-5-[(3R)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol",santalol a
,sweet,6857681,0,0,0,0,0,0,0,0,0,0,0,1,6857681,220.35,C/C(=C/CC[C@@]1([C@H]2CC[C@H](C2)C1=C)C)/CO,"(Z)-2-methyl-5-[(1S,2R,4R)-2-methyl-3-methylidene-2-bicyclo[2.2.1]heptanyl]pent-2-en-1-ol",beta-santalol
,mint,7058097,0,0,0,0,0,0,0,1,0,0,0,0,7058097,196.29,C[C@H]1CC[C@@H]([C@@H](C1)OC(=O)C)C(=C)C,"[(1R,2R,5S)-5-methyl-2-prop-1-en-2-ylcyclohexyl] acetate",neo-isopulegol acetate
,grass,9855795,0,0,0,0,0,1,0,0,0,0,0,0,9855795,204.35,C[C@@H]1CCC=C2[C@]1(C[C@@H](CC2)C(=C)C)C,"(3R,4aS,5R)-4a,5-dimethyl-3-prop-1-en-2-yl-2,3,4,5,6,7-hexahydro-1H-naphthalene",valencene
,balsamic,10104370,1,0,0,0,0,0,0,0,0,0,0,0,10104370,204.35,CC1=CC[C@H](CC1)C(=C)CCC=C(C)C,"(4S)-1-methyl-4-(6-methylhepta-1,5-dien-2-yl)cyclohexene",beta-bisabolene
,oily,10398656,0,0,0,0,0,0,0,0,0,0,0,0,10398656,222.37,CC1=C[C@H]2[C@@H](CC[C@@]([C@@H]2CC1)(C)O)C(C)C,"(1R,4S,4aR,8aR)-1,6-dimethyl-4-propan-2-yl-3,4,4a,7,8,8a-hexahydro-2H-naphthalen-1-ol",alpha-cadinol
,,10608036,0,0,0,0,0,0,0,0,1,0,0,0,10608036,198.3,CCCCC1(CCC(=O)O1)CCCC,"5,5-dibutyloxolan-2-one","5,5-dibutyloxolan-2-one"
,milky,10725569,0,0,0,0,0,0,0,0,0,0,0,0,10725569,154.21,CCCCCC1=CCC(=O)O1,5-pentyl-3H-furan-2-one,5-pentyl-3h-furan-2-one
,sweet,10726905,0,0,0,0,0,0,0,0,0,0,0,1,10726905,204.35,CC1=CCC[C@]2([C@H]1C[C@H](CC2)C(=C)C)C,"(3S,4aR,8aR)-5,8a-dimethyl-3-prop-1-en-2-yl-2,3,4,4a,7,8-hexahydro-1H-naphthalene",(-)-7-epi-alpha-selinene
,sweet,10856614,0,0,0,0,0,0,0,0,0,0,0,1,10856614,204.35,CC1=CCC[C@]2([C@H]1C[C@@H](CC2)C(=C)C)C,"(3R,4aR,8aR)-5,8a-dimethyl-3-prop-1-en-2-yl-2,3,4,4a,7,8-hexahydro-1H-naphthalene",alpha-selinene
,sweet aroma??????,11196546,0,0,0,0,0,0,0,0,0,0,0,1,11196546,272.29,COC1=C(C=C(C=C1)C2CCC3=C(O2)C=C(C=C3)O)O,"2-(3-hydroxy-4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol","7,3'-dihydroxy-4'-methoxyflavan"
,mint-like aroma??????,11276107,0,0,0,0,0,0,0,1,0,0,0,0,11276107,222.37,C[C@@H]1CC[C@H]([C@H]2[C@]13[C@@H]2[C@@](CC3)(C)O)C(C)C,"(1R,4S,5R,6R,7S,10R)-4,10-dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]decan-4-ol",cubebol
,green aroma??????,11572085,0,0,0,0,0,0,0,0,0,0,0,0,11572085,220.35,C[C@@H]1CC(=O)CC2[C@]1(C[C@@H](CC2)C(=C)C)C,"(4R,4aS,6R)-4,4a-dimethyl-6-prop-1-en-2-yl-1,3,4,5,6,7,8,8a-octahydronaphthalen-2-one","1,10-dihydronootkatone"
,Fruity aroma??????,11830590,0,0,0,0,1,0,0,0,0,0,0,0,11830590,206.28,CC(C)C(=O)OC(C)(C)C1=CC=CC=C1,2-phenylpropan-2-yl 2-methylpropanoate,7774-60-9
,mint-like aroma,11976203,0,0,0,0,0,0,0,1,0,0,0,0,11976203,222.37,CC1CCC(C2C13C2C(CC3)(C)O)C(C)C,"4,10-dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]decan-4-ol",cubebanol
,garlic-like,12205936,0,0,0,0,0,0,0,0,0,0,0,0,12205936,111.17,C1=C[13CH]=C(C=C1)S,(213C)cyclohexatrienethiol,(213C)cyclohexatrienethiol
,oily,12306048,0,0,0,0,0,0,0,0,0,0,0,0,12306048,204.35,CC1=C[C@@H]2[C@@H](CC1)C(=CC[C@H]2C(C)C)C,"(1S,4aR,8aR)-4,7-dimethyl-1-propan-2-yl-1,2,4a,5,6,8a-hexahydronaphthalene",alpha-cadinene
,grass,12309745,0,0,0,0,0,1,0,0,0,0,0,0,12309745,204.35,C[C@@H]1CCC=C2[C@]1(CC(CC2)C(=C)C)C,"(4aS,5R)-4a,5-dimethyl-3-prop-1-en-2-yl-2,3,4,5,6,7-hexahydro-1H-naphthalene",valencene (isomer i)
,balsamic,12314318,1,0,0,0,0,0,0,0,0,0,0,0,12314318,152.23,CC1(C2C[C@H](C(=C)C1C2)O)C,"(3R)-6,6-dimethyl-2-methylidenebicyclo[3.1.1]heptan-3-ol",bmse000561
,sweet,12315252,0,0,0,0,0,0,0,0,0,0,0,1,12315252,204.35,CC(=CCC[C@@]1(C2C[C@H]3C1([C@H]3C2)C)C)C,"(2S,6R,7R)-1,7-dimethyl-7-(4-methylpent-3-enyl)tricyclo[2.2.1.02,6]heptane",(+)-alpha-santalene
,fatty aroma??,12762300,0,0,0,0,0,0,0,0,0,0,0,0,12762300,208.34,CCCCCCCCCCC1=CC=CO1,2-decylfuran,2-decylfuran
,minty aroma??,12956600,0,0,0,0,0,0,0,1,0,0,0,0,12956600,164.24,CC1=C(CC(CC1)C(=C)C)C=O,2-methyl-5-prop-1-en-2-ylcyclohexene-1-carbaldehyde,2-methyl-5-(1-methylethenyl)cyclohexene-1-carboxaldehyde
,pineapple,13010742,0,0,0,0,0,0,0,0,0,0,0,0,13010742,156.22,CCCCC(CC=C)C(=O)O,2-prop-2-enylhexanoic acid,2-allylhexanoic acid
,camphoraceous aroma??????,13428328,0,1,0,0,0,0,0,0,0,0,0,0,13428328,182.26,C[C@@]12CC[C@@H](C1(C)C)C[C@@H]2OC=O,"[(1R,2S,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] formate",bornyl formate
,mint,13918681,0,0,0,0,0,0,0,1,0,0,0,0,13918681,154.25,CC(C)[C@@H]1CC[C@](C=C1)(C)O,"(1S,4S)-1-methyl-4-propan-2-ylcyclohex-2-en-1-ol",(z)-p-menth-2-en-1-ol
,sweet,14059042,0,0,0,0,0,0,0,0,0,0,0,1,14059042,218.33,C/C(=C\CCC1(C2CC3C1(C3C2)C)C)/C=O,"(E)-5-(2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl)-2-methylpent-2-enal",(e)-.alpha.-santalal
,herbaceous aroma??,14344497,0,0,0,0,0,0,1,0,0,0,0,0,14344497,168.23,CC1CCC2C(C(=O)OC2C1)C,"3,6-dimethyl-3a,4,5,6,7,7a-hexahydro-3H-1-benzofuran-2-one",dihydromintlactone
,balsamic,15560252,1,0,0,0,0,0,0,0,0,0,0,0,15560252,204.35,C[C@H]1CCC(=C(C)C)CC2=C1CC[C@@H]2C,"(1S,4S)-1,4-dimethyl-7-propan-2-ylidene-2,3,4,5,6,8-hexahydro-1H-azulene",88-84-6
,balsamic,15560253,1,0,0,0,0,0,0,0,0,0,0,0,15560253,204.35,C[C@@H]1CCC(=C(C)C)CC2=C1CC[C@H]2C,"(1R,4R)-1,4-dimethyl-7-propan-2-ylidene-2,3,4,5,6,8-hexahydro-1H-azulene",beta-guaiene
,garlic like aroma??,15667721,0,0,0,0,0,0,0,0,0,0,0,0,15667721,238.5,CC(C)CCSSSCCC(C)C,3-methyl-1-(3-methylbutyltrisulfanyl)butane,diisoamyl trisulfide
,grass,15983960,0,0,0,0,0,1,0,0,0,0,0,0,15983960,220.35,C[C@@H]1CC[C@H]([C@@H]2[C@H]1CCC(=C2)C)C(=C)CO,"2-[(1R,4R,4aS,8aR)-4,7-dimethyl-1,2,3,4,4a,5,6,8a-octahydronaphthalen-1-yl]prop-2-en-1-ol",artemisinic alcohol
,musty aroma,16204532,0,0,0,0,0,0,0,0,0,0,0,0,16204532,176.26,C1CCC(CC1)CC2=NC=CN=C2,2-(cyclohexylmethyl)pyrazine,(cyclohexylmethyl)pyrazine
,"sweet, floral",18373617,0,0,0,1,0,0,0,0,0,0,0,1,18373617,124.14,C1=CC=C(C=C1)OCO,phenoxymethanol,phenoxymethanol
,,19352744,0,0,0,0,0,0,0,0,1,0,0,0,19352744,158.19,CCCCC(C(=O)C)C(=O)O,2-acetylhexanoic acid,2-acetylhexanoic acid
,fruity aroma??????,19892555,0,0,0,0,1,0,0,0,0,0,0,0,19892555,308.4,CC(C)CCOC(C=O)(C1=CC=C(C=C1)O)OCCC(C)C,"2-(4-hydroxyphenyl)-2,2-bis(3-methylbutoxy)acetaldehyde",schembl9725703
,peach/apricot,20098061,0,0,0,0,0,0,0,0,0,0,0,0,20098061,182.26,C=CCCC(=O)OC1CCCCC1,cyclohexyl pent-4-enoate,schembl1378849
,,20327362,0,0,0,0,0,0,0,0,1,0,0,0,20327362,196.29,CC1(C2CCC1(C(C2)CC(=O)O)C)C,"2-(1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl)acetic acid",bornyl acetic acid
,sulfury aroma??????,20831821,0,0,0,0,0,0,0,0,0,0,0,0,20831821,158.22,CC1=C(CCO1)SC(=O)C,"S-(5-methyl-2,3-dihydrofuran-4-yl) ethanethioate",26486-14-6
,camphoraceous aroma??????,21149427,0,1,0,0,0,0,0,0,0,0,0,0,21149427,196.29,CC1=CC[C@H](C1(C)C)CCOC(=O)C,"2-[(1S)-2,2,3-trimethylcyclopent-3-en-1-yl]ethyl acetate",campholene acetate
,Bland aroma??,21289747,0,0,0,0,0,0,0,0,0,0,0,0,21289747,258.35,CC(C)CC(CCCC(=O)O)(CC(C)C)C(=O)O,"2,2-bis(2-methylpropyl)hexanedioic acid",schembl536369
,cherry,21651867,0,0,0,0,0,0,0,0,0,0,0,0,21651867,192.21,CCC(C(=O)C1=CC=CC=C1)C(=O)O,2-benzoylbutanoic acid,benzoylbutyric acid
,nut-like aroma??,21885377,0,0,0,0,0,0,0,0,0,0,0,0,21885377,168.23,C=CCCCC1CCCC(=O)O1,6-pent-4-enyloxan-2-one,9-decen-5-olide
,fruity,22235151,0,0,0,0,1,0,0,0,0,0,0,0,22235151,210.27,CC(OCCOC)OCC1=CC=CC=C1,1-(2-methoxyethoxy)ethoxymethylbenzene,benzyl methoxyethyl acetal
,camphoraceous aroma??????,23617863,0,1,0,0,0,0,0,0,0,0,0,0,23617863,210.31,CCC(=O)O[C@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"[(1S,2S,4S)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] propanoate","isobornyl propionate, >=92%"
,camphoraceous aroma??,23623868,0,1,0,0,0,0,0,0,0,0,0,0,23623868,182.26,C[C@@]12CC[C@@H](C1(C)C)C[C@H]2OC=O,"[(1R,2R,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] formate",isobornyl formate
,camphoraceous aroma??????,24832090,0,1,0,0,0,0,0,0,0,0,0,0,24832090,238.37,CC(C)CC(=O)O[C@@H]1CC2CC[C@]1(C2(C)C)C,"[(1S,2R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] 3-methylbutanoate",a838728
,"sweet, tenacious",24832102,0,0,0,0,0,0,0,0,0,0,0,1,24832102,220.35,C/C(=C/CC[C@@]1(C2C[C@@H]3C1(C3C2)C)C)/CO,"(Z)-5-[(1S,3R)-2,3-dimethyl-3-tricyclo[2.2.1.02,6]heptanyl]-2-methylpent-2-en-1-ol",schembl14363250
,pineapple aroma,25200724,0,0,0,0,0,0,0,0,0,0,0,0,25200724,128.13,CC1=C(C(=C(O1)C)O)O,"2,5-dimethylfuran-3,4-diol",furaneol (enol form)
,mint,40488241,0,0,0,0,0,0,0,1,0,0,0,0,40488241,196.29,C[C@@H]1CC[C@@H](C[C@@H]1OC(=O)C)C(=C)C,"[(1S,2R,5S)-2-methyl-5-prop-1-en-2-ylcyclohexyl] acetate",zinc4521481
,citrus,42608159,0,0,1,0,0,0,0,0,0,0,0,0,42608159,204.35,C[C@@H]1CC[C@H]([C@H]2C13[C@@H]2C(=CC3)C)C(C)C,"(5S,6R,7S,10R)-4,10-dimethyl-7-propan-2-yltricyclo[4.4.0.01,5]dec-3-ene",alpha-cubebene
,rancid,44134911,0,0,0,0,0,0,0,0,0,0,0,0,44134911,128.17,CC=CCCCC(=O)O,hept-5-enoic acid,hept-5-enoic acid
,Sweet aroma??????,44390556,0,0,0,0,0,0,0,0,0,0,0,1,44390556,296.31,C=CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,"(2R,3S,4S,5R,6S)-2-(hydroxymethyl)-6-(4-prop-2-enylphenoxy)oxane-3,4,5-triol",4-(2-propenyl)phenyl-beta-d-glucopyranoside
,fresh aroma,45274957,0,0,0,0,0,0,0,0,0,0,0,0,45274957,198.34,CCC1C(CCC(O1)(C)CC)C(C)C,"2,6-diethyl-2-methyl-5-propan-2-yloxane",unii-hi63s8dq0b
,fruity aroma,53422473,0,0,0,0,1,0,0,0,0,0,0,0,53422473,216.36,CCCCCCOC(C)OCCC(C)C,1-[1-(3-methylbutoxy)ethoxy]hexane,acetaldehyde hexyl isoamyl acetal
,sweet,53422899,0,0,0,0,0,0,0,0,0,0,0,1,53422899,128.17,CC(C)C=C(C)C(=O)O,"2,4-dimethylpent-2-enoic acid","2,4-dimethyl-2-pentenoic acid"
